2020-07-15 13:38:51,984 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:21:10,077 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 17:21:10,163 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:34:25,428 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:34:25,609 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:34:31,791 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:34:31,987 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 17:34:32,292 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 17:34:32,900 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:34:34,100 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 17:34:35,965 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:34:36,271 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:34:37,023 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:34:37,063 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:34:37,184 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:34:37,202 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:34:51,168 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 17:34:53,239 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:34:59,621 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100008 for restaurant 100002
2020-07-16 17:37:08,188 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:38:13,388 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:38:24,404 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:38:24,472 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:38:42,912 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:38:43,034 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 17:38:43,272 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 17:38:44,021 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:38:44,763 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 17:38:46,288 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:38:46,459 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:38:46,882 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:38:46,940 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:38:47,076 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:38:47,110 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:38:57,949 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 17:39:01,899 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:39:04,059 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100008 for restaurant 100002
2020-07-16 17:42:38,702 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:43:19,037 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:57:43,691 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100007 for restaurant 100002
2020-07-16 17:57:43,701 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100008 for restaurant 100002
2020-07-16 18:35:26,556 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:35:26,656 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:35:30,425 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:35:30,537 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 18:35:30,755 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 18:35:31,452 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:35:32,574 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 18:35:34,221 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:35:34,404 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:35:34,781 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:35:34,819 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:35:34,942 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:35:34,960 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:35:52,029 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 18:35:55,590 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:35:57,121 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100008 for restaurant 100002
2020-07-16 18:38:38,670 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:38:38,731 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:38:58,269 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:38:58,498 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 18:38:58,778 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 18:38:59,737 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:39:00,540 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 18:39:01,748 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:39:01,961 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:39:02,562 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:39:02,617 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:39:02,783 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:39:02,805 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:39:22,848 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 18:39:27,711 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:46:05,091 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:46:05,091 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:46:17,402 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 18:47:56,513 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:47:56,649 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:48:01,381 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:48:01,558 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 18:48:02,186 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 18:48:02,576 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:48:03,503 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 18:48:04,413 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:48:04,744 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:48:05,523 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 18:48:05,594 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 18:48:05,730 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 18:48:05,748 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 18:48:10,892 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 18:48:14,020 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:50:02,621 INFO  r.j.r.web.absractController.AbstractDishController.create:36 - create dish for restaurant 100002
2020-07-16 18:50:02,804 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:50:07,807 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100007 for restaurant 100002
2020-07-16 18:50:10,401 INFO  r.j.r.web.absractController.AbstractDishController.update:45 - update dish 100007 for restaurant 100002
2020-07-16 18:50:10,496 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 18:50:44,642 INFO  r.j.r.w.a.AbstractRestaurantController.update:46 - update restaurant 100002 for user 100000
2020-07-16 18:50:44,715 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 19:03:47,491 INFO  r.j.r.w.a.AbstractRestaurantController.delete:31 - delete restaurant 100002 for user 100000
2020-07-16 19:03:47,646 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 19:03:52,702 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100003 for user 100000
2020-07-16 19:03:54,724 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100015 for restaurant 100003
2020-07-16 19:03:54,772 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100003 for user 100000
2020-07-16 19:03:56,632 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100013 for restaurant 100003
2020-07-16 19:03:59,494 INFO  r.j.r.web.absractController.AbstractDishController.update:45 - update dish 100013 for restaurant 100003
2020-07-16 19:03:59,580 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100003 for user 100000
2020-07-16 19:04:08,086 INFO  r.j.r.web.absractController.AbstractDishController.create:36 - create dish for restaurant 100003
2020-07-16 19:04:08,137 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100003 for user 100000
2020-07-16 19:17:22,699 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100003 for user 100000
2020-07-16 19:22:31,193 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 19:22:31,238 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-17 11:17:49,061 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-17 11:17:49,322 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-17 11:17:49,629 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-17 11:17:50,438 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-17 11:17:51,263 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-17 11:17:53,200 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-17 11:17:53,427 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-17 11:17:54,057 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-17 11:17:54,189 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-17 11:17:54,330 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-17 11:17:54,367 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-17 11:17:57,570 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
